"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1486","C","k","MAU","kennel",0.514290028994845,0.0877707080469645,0.170663833826427,"english",87.7707080469645
"1487","C","k","MAU","cabbage",0.72980441902921,0.0905279030641466,0.124044059892878,"english",90.5279030641466
"1488","C","t","MAU","terre",0.474746421604818,0.036630322733738,0.0771576594720061,"french",36.630322733738
"1489","C","t","MAU","tasse",0.636493145045819,0.0258045174684994,0.0405417052317851,"french",25.8045174684994
"1490","C","k","MAU","quitte",0.520108674720749,0.0497091966222253,0.0955746347605422,"french",49.7091966222253
"1491","C","k","MAU","quelle",0.599834264032073,0.0735252004581901,0.122575859478175,"french",73.5252004581901
"1492","C","p","MAU","pile",0.548434886861243,0.0334684700892171,0.0610254214146752,"french",33.468470089217
"1493","C","p","MAU","pere",0.546644154002155,0.0257054728653496,0.0470241429953137,"french",25.7054728653496
"1494","C","p","MAU","patte",0.667197257157721,0.0293274895057855,0.043956250106185,"french",29.3274895057855
"1495","C","t","MAU","tiro",0.379497780641466,0.0350658648339062,0.0924007112100478,"spanish",35.0658648339062
"1496","C","k","MAU","quiso",0.432692001360252,0.0707680054410083,0.163552839475967,"spanish",70.7680054410083
"1497","C","k","MAU","queja",0.424792248353379,0.0444686068155785,0.104683188047692,"spanish",44.4686068155785
"1498","C","p","MAU","piso",0.436017772766323,0.0156948024054981,0.0359957859192807,"spanish",15.6948024054981
"1499","C","p","MAU","pena",0.358520860180412,0.0215626789805268,0.0601434431728078,"spanish",21.5626789805268
"1500","C","p","MAU","pato",0.429476750051457,0.0202279317010308,0.0470990145534239,"spanish",20.2279317010308
"1501","C","k","MAU","cama",0.36116781041989,0.0311678104198896,0.0862973097842087,"spanish",31.1678104198896
"1502","C","t","MAU","tipping",0.6,0.12,0.2,"english",120
"1503","C","t","MAU","teller",0.49,0.11,0.224489795918367,"english",110
"1504","C","p","MAU","pass",0.33,0.09,0.272727272727273,"english",90
"1505","C","p","MAU","parrot",0.83,0.0700000000000001,0.0843373493975904,"english",70.0000000000001
"1506","C","k","MAU","kitten",0.67,0.11,0.164179104477612,"english",110
"1507","C","k","MAU","cabbage",0.44,0.0900000000000001,0.204545454545455,"english",90.0000000000001
"1508","C","t","MAU","tiro",0.45,0.03,0.0666666666666667,"spanish",30
"1509","C","t","MAU","tema",0.55,0.09,0.163636363636364,"spanish",90
"1510","C","k","MAU","queja",0.554563645475372,0.0404388602520046,0.0729201428581572,"spanish",40.4388602520046
"1511","C","p","MAU","piso",0.498334944158076,0.00551439003436438,0.011065629851988,"spanish",5.51439003436438
"1512","C","p","MAU","pena",0.395470988466371,0.0209910007276988,0.0530784844903579,"spanish",20.9910007276988
"1513","C","k","MAU","silent",0.177586376002291,0.03,0.168931877970262,NA,30
"1514","C","t","MAU","tir",0.435142723432966,0.0564746457221307,0.129784189602404,"french",56.4746457221307
"1515","C","t","MAU","terre",0.440178085624284,0.0296928694158075,0.0674564917826281,"french",29.6928694158075
"1516","C","k","MAU","quitte",0.473542203608247,0.0971381013745705,0.205130821781898,"french",97.1381013745705
"1517","C","p","MAU","pile",0.451483766454149,0.0183917663117639,0.040736273767291,"french",18.3917663117639
"1518","C","p","MAU","pere",0.388469000572738,0.021209192439863,0.0545968723594245,"french",21.209192439863
"1519","C","p","MAU","poor quality",1.1,0.05,0.0454545454545454,NA,50
"1520","C","t","MAU","poor quality",1.1,0.13,0.118181818181818,NA,130
"1521","C","t","MAU","tipping",0.628337869546498,0.127007785591274,0.202132947490403,"english",127.007785591274
"1522","C","t","MAU","teller",0.603672502870264,0.0936725028702641,0.155171061171218,"english",93.6725028702641
"1523","C","p","MAU","penny",0.576579057835821,0.113501305970149,0.196852980398168,"english",113.501305970149
"1524","C","p","MAU","pass",0.785524959816303,0.0562525832376578,0.0716114523602313,"english",56.2525832376578
"1525","C","p","MAU","parrot",0.672307306116436,0.0851084984242844,0.12659166076286,"english",85.1084984242844
"1526","C","k","MAU","kitten",0.40303839695752,0.0870157146957519,0.215899317168342,"english",87.0157146957519
"1527","C","k","MAU","kennel",0.396477008403514,0.0832287533335266,0.209920755981948,"english",83.2287533335266
"1528","C","k","MAU","cabbage",0.774768599311137,0.144768599311137,0.186853983808654,"english",144.768599311137
"1529","C","t","MAU","tiro",0.289343465401861,0.021318314969931,0.0736782319943621,"spanish",21.318314969931
"1530","C","t","MAU","tema",0.313643797477829,0.0220734041071229,0.0703773015268481,"spanish",22.0734041071229
"1531","C","t","MAU","talla",0.311210993111366,0.0187508610792193,0.0602512812666272,"spanish",18.7508610792193
"1532","C","k","MAU","quiso",0.34311072402411,0.0631107240241103,0.183936903177866,"spanish",63.1107240241103
"1533","C","k","MAU","queja",0.382881910160735,0.0448262772675087,0.117075986297421,"spanish",44.8262772675087
"1534","C","p","MAU","piso",0.526552346440873,0.0263683983926521,0.0500774492239645,"spanish",26.3683983926521
"1535","C","p","MAU","pena",0.30732409586682,0.0182820895522388,0.0594879796218822,"spanish",18.2820895522388
"1536","C","p","MAU","pato",0.276855324339839,0.0168553243398392,0.060881344362911,"spanish",16.8553243398392
"1537","C","k","MAU","cama",0.340483191016073,0.0216806831228473,0.0636762216018582,"spanish",21.6806831228473
"1538","C","t","MAU","tir",0.353773715556831,0.0602957376578644,0.170435888836344,"french",60.2957376578644
"1539","C","t","MAU","terre",0.339764366570713,0.0245338715780683,0.0722084891529148,"french",24.5338715780683
"1540","C","t","MAU","tasse",0.510776173220436,0.0238780496555684,0.046748558189427,"french",23.8780496555684
"1541","C","k","MAU","quitte",0.403213497416763,0.0576588978185993,0.142998431818375,"french",57.6588978185993
"1542","C","k","MAU","quelle",0.392733259370106,0.0288609880567687,0.0734875067700099,"french",28.8609880567687
"1543","C","p","MAU","pere",0.489242637831242,0.014861842321047,0.0303772426437072,"french",14.861842321047
"1544","C","p","MAU","patte",0.506337722445465,0.0277747129735937,0.0548541255023423,"french",27.7747129735937
"1545","C","t","MAU","teller",0.550541787456946,0.0647783653846153,0.117662940144541,"english",64.7783653846153
"1546","C","t","MAU","tacky",0.69503975315729,0.0550397531572904,0.0791893598995835,"english",55.0397531572904
"1547","C","p","MAU","penny",0.417816846280144,0.0155053327646081,0.0371103580495934,"english",15.5053327646081
"1548","C","p","MAU","pass",0.505384343171104,0.0170692594718714,0.0337748086234093,"english",17.0692594718714
"1549","C","p","MAU","parrot",0.792286285306391,0.0179241902091882,0.0226233755923929,"english",17.9241902091882
"1550","C","k","MAU","kitten",0.617963544058554,0.0583327568886338,0.0943951426414673,"english",58.3327568886338
"1551","C","k","MAU","kennel",0.599092673650976,0.0770543197474167,0.128618364297187,"english",77.0543197474167
"1552","C","k","MAU","cabbage",0.602348970292767,0.0323489702927669,0.0537046992494134,"english",32.3489702927669
"1553","C","t","MAU","tir",0.807127250135049,0.0273694529940103,0.0339097124888681,"french",27.3694529940103
"1554","C","t","MAU","terre",0.591136064035496,0.0497570281675491,0.0841718703945652,"french",49.7570281675491
"1555","C","t","MAU","tasse",0.484404489627258,0.0256774070957145,0.0530081938659836,"french",25.6774070957145
"1556","C","k","MAU","quitte",0.4721467110672,0.076761337543054,0.16257941809983,"french",76.761337543054
"1557","C","k","MAU","quelle",0.39463750717566,0.0504515355912744,0.127842728260539,"french",50.4515355912744
"1558","C","p","MAU","pile",0.423943160568492,0.0168348737083811,0.0397102141848595,"french",16.8348737083811
"1559","C","p","MAU","pere",0.50923874282434,0.0147663030998851,0.0289968179129268,"french",14.7663030998851
"1560","C","p","MAU","patte",0.4650540815155,0.0236729621125144,0.0509036756227789,"french",23.6729621125144
"1561","C","t","MAU","tiro",0.411922997990815,0.0179305109070036,0.043528792989129,"spanish",17.9305109070036
"1562","C","t","MAU","tema",0.416319446039035,0.0238968656037495,0.0574003108216781,"spanish",23.8968656037495
"1563","C","t","MAU","talla",0.397069259471871,0.0225010332950631,0.0566677796336866,"spanish",22.5010332950631
"1564","C","k","MAU","quiso",0.57173227022393,0.0642363593929186,0.112353915877023,"spanish",64.2363593929186
"1565","C","k","MAU","queja",0.591186348306544,0.0511863483065443,0.0865824260880987,"spanish",51.1863483065443
"1566","C","p","MAU","piso",0.302810613703538,0.0180477037887485,0.0596006314574491,"spanish",18.0477037887485
"1567","C","p","MAU","pena",0.650785020809414,0.0207850208094145,0.0319383823302557,"spanish",20.7850208094145
"1568","C","p","MAU","pato",0.35369947285681,0.0133599885189437,0.0377721471028381,"spanish",13.3599885189437
"1569","C","k","MAU","cama",0.528291396383467,0.0439473306544202,0.083187670583453,"spanish",43.9473306544202
"1570","C","t","MAU","tipping",0.881904248011805,0.31,0.351512083878578,"english",310
"1571","C","t","MAU","teller",0.487985750279671,0.19,0.38935563157553,"english",190
"1572","C","k","MAU","sticky",0.685603811755346,0.05,0.0729284160074685,NA,50
"1573","C","p","MAU","penny",0.423945357088228,0.0115273106323981,0.0271905575557444,"english",11.5273106323981
"1574","C","p","MAU","parrot",0.514847248134328,0.00996139494833503,0.0193482532623657,"english",9.96139494833503
"1575","C","k","MAU","kitten",0.471269130309989,0.0738315154994258,0.156665291127516,"english",73.8315154994258
"1576","C","k","MAU","cabbage",0.766330711825488,0.104536050516648,0.136411145871514,"english",104.536050516648
"1577","C","t","MAU","tiro",0.47913407433984,0.0228526119402985,0.0476956517270981,"spanish",22.8526119402985
"1578","C","t","MAU","tema",0.499452486470472,0.0145026191159587,0.0290370345704869,"spanish",14.5026191159587
"1579","C","t","MAU","talla",0.486908097976644,0.0140631458094145,0.028882546558281,"spanish",14.0631458094145
"1580","C","k","MAU","quiso",0.580205087543054,0.0457052238805971,0.0787742556242331,"spanish",45.7052238805971
"1581","C","k","MAU","queja",0.549552622703789,0.0354801449483351,0.0645618699329891,"spanish",35.4801449483351
"1582","C","p","MAU","piso",0.385019639781861,0.0114849024110217,0.0298293936837318,"spanish",11.4849024110217
"1583","C","p","MAU","pena",0.46928615815155,0.0170515642939151,0.0363351102471863,"spanish",17.0515642939151
"1584","C","p","MAU","pato",0.375630148332264,0.0125581830943218,0.0334323087485869,"spanish",12.5581830943218
"1585","C","k","MAU","cama",0.430869754474349,0.0241479697539415,0.0560447084140344,"spanish",24.1479697539415
"1586","C","t","MAU","tir",0.465012169919632,0.0221494546498278,0.0476319891878439,"french",22.1494546498278
"1587","C","t","MAU","terre",0.543238877726751,0.0232153953788747,0.0427351508346059,"french",23.2153953788747
"1588","C","t","MAU","tasse",0.727226435132032,0.0215634902411024,0.0296516864615729,"french",21.5634902411024
"1589","C","k","MAU","quitte",0.67125108755005,0.110747273249139,0.164986359505721,"french",110.747273249139
"1590","C","k","MAU","quelle",0.653876671928818,0.0323452353616533,0.0494668746420342,"french",32.3452353616533
"1591","C","p","MAU","pile",0.573451618111366,0.0221201564293916,0.0385737100232504,"french",22.1201564293916
"1592","C","p","MAU","pere",0.670373587665796,0.018913688588243,0.0282136542015318,"french",18.913688588243
"1593","C","p","MAU","patte",0.664249550621029,0.00836695225698159,0.0125960977303772,"french",8.36695225698159
"1594","C","t","MAU","tipping",0.682983765068886,0.0878946613088405,0.128692167814524,"english",87.8946613088405
"1595","C","t","MAU","teller",0.621122793053961,0.110747273249139,0.178301737575291,"english",110.747273249139
"1596","C","t","MAU","tacky",0.558257444747417,0.0773473019517796,0.138551312982087,"english",77.3473019517796
"1597","C","p","MAU","penny",0.456044051377727,0.00878946613088405,0.0192732831495789,"english",8.78946613088405
"1598","C","p","MAU","pass",0.54791401887084,0.0125013579596093,0.0228162768774789,"english",12.5013579596093
"1599","C","p","MAU","parrot",0.444959787600459,0.0149597876004592,0.033620538343775,"english",14.9597876004592
"1600","C","k","MAU","kitten",0.796968782290471,0.102162894661309,0.128189330537759,"english",102.162894661309
"1601","C","k","MAU","kennel",0.683702719575201,0.0922893943742824,0.134984682277736,"english",92.2893943742824
"1602","C","k","MAU","cabbage",0.740015337973594,0.084818348163031,0.11461701374365,"english",84.818348163031
"1603","C","t","MAU","tiro",0.411604607176472,0.014261226092604,0.0346478777058237,"spanish",14.261226092604
"1604","C","t","MAU","tema",0.371335821184163,0.0144910160734787,0.0390240188174356,"spanish",14.4910160734787
"1605","C","t","MAU","talla",0.412527805683123,0.0131841991963261,0.0319595407017323,"spanish",13.1841991963261
"1606","C","k","MAU","quiso",0.479003860505166,0.0453536452353616,0.0946832561798787,"spanish",45.3536452353616
"1607","C","k","MAU","queja",0.462523887772675,0.0370329506314581,0.0800671092033614,"spanish",37.0329506314581
"1608","C","p","MAU","piso",0.433427202927669,0.0114263059701493,0.0263626876508166,"spanish",11.4263059701493
"1609","C","p","MAU","pena",0.383158176664753,0.0168757749712973,0.0440438857867906,"spanish",16.8757749712973
"1610","C","p","MAU","pato",0.419189186280138,0.00820350172215845,0.0195699268746789,"spanish",8.20350172215845
"1611","C","k","MAU","cama",0.400556666188289,0.0279505022962113,0.0697791465117513,"spanish",27.9505022962113
"1612","C","t","MAU","tir",0.366412575344432,0.0566041618828932,0.154482039350546,"french",56.6041618828932
"1613","C","t","MAU","terre",0.415205087543054,0.0279505022962112,0.0673173405981277,"french",27.9505022962112
"1614","C","t","MAU","tasse",0.64955983783008,0.0152936710677382,0.0235446685232698,"french",15.2936710677382
"1615","C","k","MAU","quitte",0.450322510045924,0.0492210103329507,0.109301687645885,"french",49.2210103329507
"1616","C","k","MAU","quelle",0.525478767221584,0.0354787672215844,0.0675170329130039,"french",35.4787672215844
"1617","C","p","MAU","pile",0.552794789777016,0.0820350172215843,0.148400489184558,"french",82.0350172215844
"1618","C","p","MAU","pere",0.595140689580941,0.0194833165901263,0.0327373290571766,"french",19.4833165901263
"1619","C","p","MAU","patte",0.738038919436469,0.0134369039029727,0.0182062267302007,"french",13.4369039029727
"1620","C","t","MAU","tiro",0.223138418484501,0.0467599598163031,0.209555844905081,"spanish",46.7599598163031
"1621","C","t","MAU","tema",0.281296574322706,0.0377689717122459,0.1342674428339,"spanish",37.7689717122459
"1622","C","t","MAU","talla",0.374055708944295,0.0195252259717477,0.0521987113279305,"spanish",19.5252259717477
"1623","C","k","MAU","quiso",0.296302989228078,0.0656280137772676,0.221489543349664,"spanish",65.6280137772676
"1624","C","k","MAU","queja",0.341265766861007,0.145457371585642,0.426229014775116,"spanish",145.457371585642
"1625","C","p","MAU","piso",0.27457278661255,0.0383220723306544,0.13956981244733,"spanish",38.3220723306544
"1626","C","k","MAU","cama",0.239584253013777,0.0464083811710677,0.193703803932385,"spanish",46.4083811710677
"1627","C","t","MAU","tipping",0.542760063863375,0.080423615097589,0.148175262795004,"english",80.423615097589
"1628","C","t","MAU","teller",0.287022109027964,0.0500822438971008,0.174489150214632,"english",50.0822438971008
"1629","C","t","MAU","tacky",0.326968782290471,0.0715462543053961,0.218816774507348,"english",71.5462543053961
"1630","C","p","MAU","penny",0.422994449626866,0.0788415111940298,0.186388996979932,"english",78.8415111940298
"1631","C","p","MAU","parrot",0.270776173220436,0.0235850674512055,0.0871017090266842,"english",23.5850674512055
"1632","C","k","MAU","kitten",0.407124595927184,0.112648914840972,0.276693955530803,"english",112.648914840972
"1633","C","k","MAU","kennel",0.444783693803638,0.0841151908725604,0.189114826025289,"english",84.1151908725604
"1634","C","k","MAU","cabbage",0.496640929965557,0.0466409299655568,0.093912779135605,"english",46.6409299655568
"1635","C","t","MAU","tir",0.396632960853007,0.0310049870838117,0.0781704753360179,"french",31.0049870838117
"1636","C","t","MAU","terre",0.238630392508611,0.0418378587830081,0.175324938048276,"french",41.8378587830081
"1637","C","t","MAU","tasse",0.453129337686567,0.0348062858783008,0.0768131369643881,"french",34.8062858783008
"1638","C","k","MAU","quitte",0.358194837764712,0.063646880566069,0.177687877813239,"french",63.646880566069
"1639","C","k","MAU","quelle",0.347964803155634,0.064523120473737,0.185430020187639,"french",64.523120473737
"1640","C","p","MAU","pile",0.400478097343169,0.0545685981493597,0.13625863314717,"french",54.5685981493597
"1641","C","p","MAU","pere",0.457776167083798,0.0201727557810817,0.0440668545712843,"french",20.1727557810817
"1642","C","p","MAU","patte",0.433349303960965,0.0362126004592422,0.0835644597285524,"french",36.2126004592422
"1643","C","t","MAU","tir",0.363710878300804,0.113208323765786,0.311259108593828,"french",113.208323765786
"1644","C","t","MAU","terre",0.620705453501722,0.0951606199770379,0.153310429995721,"french",95.1606199770379
"1645","C","t","MAU","tasse",0.66806516934558,0.0549634615384617,0.0822726046207476,"french",54.9634615384617
"1646","C","k","MAU","quitte",0.734149602286946,0.151131914436064,0.205859832880483,"french",151.131914436064
"1647","C","k","MAU","quelle",0.392527372731415,0.0832069460390357,0.211977436019397,"french",83.2069460390357
"1648","C","p","MAU","pile",0.529607979334099,0.06797187141217,0.128343744929286,"french",67.97187141217
"1649","C","p","MAU","pere",0.638482077868632,0.096322244023555,0.1508613121062,"french",96.322244023555
"1650","C","p","MAU","patte",0.552612577521168,0.0182820895522388,0.0330830138435248,"french",18.2820895522388
"1651","C","t","MAU","tema",0.330976607347876,0.0236729621125142,0.0715245778310627,"spanish",23.6729621125142
"1652","C","t","MAU","talla",0.372246166466061,0.0292756420604932,0.0786459195494826,"spanish",29.2756420604932
"1653","C","k","MAU","quiso",0.454132662730131,0.0632841561423649,0.139351694638999,"spanish",63.2841561423649
"1654","C","p","MAU","piso",0.393866676234213,0.0576588978185991,0.146391917107281,"spanish",57.6588978185991
"1655","C","p","MAU","pena",0.345489895260444,0.0291489009274217,0.0843697639997492,"spanish",29.1489009274217
"1656","C","p","MAU","pato",0.388983409873708,0.027188748564868,0.0698969361538976,"spanish",27.188748564868
"1657","C","k","MAU","cama",0.371908578501722,0.036710670206659,0.0987088556939242,"spanish",36.710670206659
"1658","C","t","MAU","tipping",0.598045866819747,0.0937543053960964,0.156767750765769,"english",93.7543053960964
"1659","C","t","MAU","teller",0.463615040183697,0.115903760045924,0.25,"english",115.903760045924
"1660","C","t","MAU","tacky",0.592754098814048,0.104669174203586,0.176581105745204,"english",104.669174203586
"1661","C","p","MAU","pass",0.296818556257176,0.106818556257176,0.35987829603424,"english",106.818556257176
"1662","C","p","MAU","parrot",0.394620500861079,0.0746205008610792,0.189094334172335,"english",74.6205008610792
"1663","C","k","MAU","kitten",0.483984098737084,0.103598507462686,0.214053535504613,"english",103.598507462686
"1664","C","k","MAU","kennel",0.653965944316877,0.103012543053961,0.157519736232697,"english",103.012543053961
"1665","C","k","MAU","cabbage",0.692675674512055,0.108262308606669,0.156295814318776,"english",108.262308606669
"1666","C","t","MAU","tipping",0.535025792910448,0.0960395665901262,0.179504554477061,"english",96.0395665901262
"1667","C","t","MAU","teller",0.375548966704937,0.11672411021814,0.310809296700445,"english",116.72411021814
"1668","C","t","MAU","tacky",0.449933015212399,0.0752964265212399,0.16735030321279,"english",75.2964265212399
"1669","C","p","MAU","penny",0.392300139925373,0.0723001399253731,0.18429802227225,"english",72.3001399253731
"1670","C","p","MAU","pass",0.561041895737838,0.126003777985075,0.22458889245582,"english",126.003777985075
"1671","C","p","MAU","parrot",0.401251819410352,0.113950609065112,0.283987769158441,"english",113.950609065112
"1672","C","k","MAU","kitten",0.4300538182004,0.104420232523017,0.242807360622849,"english",104.420232523017
"1673","C","k","MAU","kennel",0.375105116245695,0.108672671498278,0.289712581331727,"english",108.672671498278
"1674","C","k","MAU","cabbage",0.652438242680827,0.0924382426808267,0.141681214609683,"english",92.4382426808267
"1675","C","t","MAU","tiro",0.284277080941447,0.0239073478760046,0.0840987525157853,"spanish",23.9073478760046
"1676","C","t","MAU","tema",0.38946831587256,0.11854059988519,0.304365194944324,"spanish",118.54059988519
"1677","C","t","MAU","talla",0.287744037026406,0.0253136624569461,0.0879728480858947,"spanish",25.3136624569461
"1678","C","k","MAU","quiso",0.429092214408726,0.0881876435132033,0.205521425353109,"spanish",88.1876435132033
"1679","C","k","MAU","queja",0.366981482743001,0.0401164778896946,0.109314719614309,"spanish",40.1164778896946
"1680","C","p","MAU","piso",0.389706558553387,0.0196884041331802,0.0505211003024036,"spanish",19.6884041331802
"1681","C","p","MAU","pena",0.306484432564881,0.0180214965445846,0.0588006914209896,"spanish",18.0214965445846
"1682","C","p","MAU","pato",0.390013501004592,0.0196884041331803,0.0504813399599427,"spanish",19.6884041331803
"1683","C","k","MAU","cama",0.356680453501722,0.0541431113662457,0.151797248306415,"spanish",54.1431113662457
"1684","C","t","MAU","tir",0.3504147065155,0.0544946900114811,0.155514848544379,"french",54.4946900114811
"1685","C","t","MAU","terre",0.447266633180253,0.12152901836969,0.271714922048998,"french",121.52901836969
"1686","C","t","MAU","tasse",0.574576553530425,0.07884151119403,0.13721672196611,"french",78.84151119403
"1687","C","k","MAU","quitte",0.360864986366246,0.079896247129736,0.221402048268125,"french",79.896247129736
"1688","C","k","MAU","quelle",0.430387826492537,0.0914104477611941,0.212390876633633,"french",91.4104477611941
"1689","C","p","MAU","pile",0.465685447761194,0.0424238231917337,0.0910997399547017,"french",42.4238231917337
"1690","C","p","MAU","pere",0.427306920924225,0.0383513705510906,0.0897513442285002,"french",38.3513705510906
"1691","C","p","MAU","patte",0.43922840773877,0.0242589265212401,0.0552307776405665,"french",24.2589265212401
"1692","C","t","MAU","tiro",0.338329312571757,0.0108989380022961,0.0322139926908774,"spanish",10.8989380022961
"1693","C","t","MAU","tema",0.373273381721655,0.0115744181486359,0.0310078851464067,"spanish",11.5744181486359
"1694","C","t","MAU","talla",0.395209511337543,0.0166999856486797,0.042256031723934,"spanish",16.6999856486797
"1695","C","k","MAU","quiso",0.386757663605052,0.0440645235361653,0.113933161984252,"spanish",44.0645235361653
"1696","C","k","MAU","queja",0.375267648536165,0.0279505022962113,0.0744815131419932,"spanish",27.9505022962113
"1697","C","p","MAU","piso",0.412409258578681,0.0123052525832377,0.0298374789781545,"spanish",12.3052525832377
"1698","C","p","MAU","pena",0.359508696900114,0.0142975315729046,0.0397696403346732,"spanish",14.2975315729046
"1699","C","p","MAU","pato",0.400585045924225,0.0168757749712973,0.0421278206538183,"spanish",16.8757749712973
"1700","C","k","MAU","cama",0.343348844718714,0.0292982204362802,0.085330767488915,"spanish",29.2982204362802
"1701","C","t","MAU","tir",0.306237245636109,0.0381543484889723,0.124590816540682,"french",38.1543484889723
"1702","C","t","MAU","terre",0.306204856474838,0.0214330330609789,0.069995731967563,"french",21.4330330609789
"1703","C","t","MAU","tasse",0.569222908295063,0.01819419489093,0.0319632162124769,"french",18.19419489093
"1704","C","k","MAU","quitte",0.591977913032522,0.0973573478642697,0.164461115391177,"french",97.3573478642698
"1705","C","k","MAU","quelle",0.367772416762342,0.0257824339839265,0.0701043167154849,"french",25.7824339839265
"1706","C","p","MAU","pile",0.546644541727421,0.0529244550627874,0.0968169459728689,"french",52.9244550627874
"1707","C","p","MAU","pere",0.604272886768083,0.0677667838691159,0.112145994554815,"french",67.7667838691159
"1708","C","p","MAU","patte",0.543051306463532,0.0338585783937331,0.062348765191686,"french",33.8585783937331
"1709","C","t","MAU","tipping",0.500909649071133,0.0131193831149455,0.0261911167797897,"english",13.1193831149455
"1710","C","t","MAU","tacky",0.546983131456035,0.0686021868009704,0.125419200073603,"english",68.6021868009704
"1711","C","p","MAU","pass",0.544360078623816,0.0515874494619326,0.0947671430872551,"english",51.5874494619326
"1712","C","p","MAU","parrot",0.360763655716593,0.0310414829266968,0.0860438196442998,"english",31.0414829266968
"1713","C","k","MAU","kitten",0.430334329712794,0.0896525545350172,0.208332332200527,"english",89.6525545350172
"1714","C","k","MAU","kennel",0.569606081371986,0.120239896670494,0.211093070461743,"english",120.239896670494
"1715","C","k","MAU","cabbage",0.834952011274936,0.117778846153846,0.141060617332969,"english",117.778846153846
"1716","C","t","MAU","tipping",0.599258696900115,0.0562525832376578,0.093870282615246,"english",56.2525832376578
"1717","C","t","MAU","teller",0.489648880597015,0.0628153846153846,0.128286588828296,"english",62.8153846153846
"1718","C","t","MAU","tacky",0.555633322330655,0.0624052095292766,0.112313655465285,"english",62.4052095292766
"1719","C","p","MAU","penny",0.424739583333333,0.0166999856486797,0.0393181758987922,"english",16.6999856486797
"1720","C","p","MAU","pass",0.570796356558554,0.0565455654420208,0.0990643419361423,"english",56.5455654420208
"1721","C","p","MAU","parrot",0.410067931590564,0.0453536452353617,0.11060032190141,"english",45.3536452353617
"1722","C","k","MAU","kitten",0.486909726607348,0.0785778272101033,0.161380689101472,"english",78.5778272101033
"1723","C","k","MAU","kennel",0.546645630022963,0.07374597804248,0.134906370767808,"english",73.7459780424799
"1724","C","t","MAU","tiro",0.51369019804822,0.0172273536165327,0.0335364655233612,"spanish",17.2273536165327
"1725","C","t","MAU","tema",0.417538030998852,0.0128912169919633,0.0308743540345879,"spanish",12.8912169919633
"1726","C","t","MAU","talla",0.497846351176809,0.0156745479334099,0.0314847098835986,"spanish",15.6745479334099
"1727","C","k","MAU","quiso",0.489238234473755,0.0803886295198886,0.164313873804973,"spanish",80.3886295198886
"1728","C","k","MAU","queja",0.422807057261768,0.0364326729861576,0.0861685545698009,"spanish",36.4326729861576
"1729","C","p","MAU","piso",0.412372466991963,0.0144147244546498,0.0349555938101238,"spanish",14.4147244546498
"1730","C","p","MAU","pena",0.452572671498278,0.0143561280137773,0.0317211553367776,"spanish",14.3561280137773
"1731","C","p","MAU","pato",0.48161025401837,0.0120122703788748,0.0249418908311213,"spanish",12.0122703788748
"1732","C","k","MAU","cama",0.385502493541906,0.0193368254879449,0.0501600529487701,"spanish",19.3368254879449
"1733","C","t","MAU","tir",0.265063020235362,0.0290052382319173,0.109427705932582,"french",29.0052382319173
"1734","C","t","MAU","tasse",0.521786656859931,0.0184578788748566,0.0353743788427527,"french",18.4578788748566
"1735","C","k","MAU","quitte",0.509706263801736,0.0586159730195178,0.114999514783907,"french",58.6159730195178
"1736","C","p","MAU","pile",0.766899449268078,0.016992049368542,0.0221568151923425,"french",16.992049368542
"1737","C","p","MAU","pere",0.314076187571756,0.0131841991963261,0.0419777102436774,"french",13.1841991963261
"1738","C","p","MAU","patte",0.590922664322618,0.0215341920206659,0.0364416417254038,"french",21.5341920206659
"1739","C","t","MAU","tir",0.397509285304248,0.0966841274397245,0.243224827731317,"french",96.6841274397245
"1740","C","t","MAU","terre",0.359491704936854,0.0213291044776118,0.0593312841011404,"french",21.3291044776118
"1741","C","t","MAU","tasse",0.510029298220436,0.0321694460390357,0.0630737217475141,"french",32.1694460390357
"1742","C","k","MAU","quitte",0.46,0.108196468354037,0.235209713813125,"french",108.196468354037
"1743","C","k","MAU","quelle",0.489537718857635,0.0895377188576348,0.182902594444768,"french",89.5377188576348
"1744","C","p","MAU","pile",0.355961039753157,0.0131256027554535,0.0368737060790571,"french",13.1256027554535
"1745","C","p","MAU","pere",0.319241399971297,0.0216220866819747,0.0677295823283533,"french",21.6220866819747
"1746","C","p","MAU","patte",0.53543706772271,0.011739148806641,0.021924423082192,"french",11.739148806641
"1747","C","t","MAU","tiro",0.384980238231917,0.0255480482204363,0.0663619731178145,"spanish",25.5480482204363
"1748","C","t","MAU","tema",0.480765305683123,0.0225075586453432,0.0468161041973734,"spanish",22.5075586453432
"1749","C","k","MAU","quiso",0.618526011768083,0.0638701205510908,0.103261818154608,"spanish",63.8701205510908
"1750","C","k","MAU","queja",0.460601302382319,0.0588015284156143,0.127662531806752,"spanish",58.8015284156143
"1751","C","p","MAU","piso",0.556685711098695,0.0164070034443169,0.0294726505768137,"spanish",16.4070034443169
"1752","C","p","MAU","pena",0.394184073622273,0.0168464767508607,0.0427375885485516,"spanish",16.8464767508607
"1753","C","p","MAU","pato",0.559510777841561,0.00902385189437416,0.0161281109350309,"spanish",9.02385189437416
"1754","C","t","MAU","tipping",0.776348611107444,0.0379557564450774,0.0488900938341789,"english",37.9557564450774
"1755","C","t","MAU","teller",0.537787295493685,0.0225857562810519,0.0419975638515564,"english",22.5857562810519
