"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1345","314784","t","MAU","teller",0.51477390284937,0.0603755011454753,0.117285473896959,"english",60.3755011454753
"1346","314784","t","MAU","tacky",0.602794378221649,0.0541894866838489,0.0898971334864097,"english",54.1894866838489
"1347","314784","p","MAU","penny",0.564876279710767,0.0395904925544101,0.0700870154694431,"english",39.59049255441
"1348","314784","p","MAU","pass",0.610323903445814,0.0138570184102096,0.0227043678479158,"english",13.8570184102096
"1349","314784","p","MAU","parrot",0.50582885882016,0.0154120131729668,0.0304688293366953,"english",15.4120131729668
"1350","314784","k","MAU","kitten",0.563190551617984,0.0940981171248567,0.1670804257183,"english",94.0981171248567
"1351","314784","k","MAU","kennel",0.475025012528637,0.0750250125286367,0.157939078048261,"english",75.0250125286367
"1352","314784","k","MAU","cabbage",0.705838031572165,0.0629913015463917,0.0892432806519174,"english",62.9913015463917
"1353","314784","t","MAU","tiro",0.408053989475945,0.0161189862542956,0.0395020920515859,"spanish",16.1189862542956
"1354","314784","t","MAU","tema",0.40165588308992,0.0148464347079038,0.036963070461438,"spanish",14.8464347079038
"1355","314784","t","MAU","talla",0.394581990979382,0.0138566723940435,0.0351173462317686,"spanish",13.8566723940435
"1356","314784","k","MAU","quiso",0.526182345360825,0.0350658648339062,0.0666420398614098,"spanish",35.0658648339062
"1357","314784","k","MAU","queja",0.378345951460481,0.022693835910653,0.0599817067502661,"spanish",22.693835910653
"1358","314784","p","MAU","piso",0.450312634235395,0.0112408719931272,0.0249623731126566,"spanish",11.2408719931272
"1359","314784","p","MAU","pena",0.299112482701881,0.0132286719715633,0.0442264122582542,"spanish",13.2286719715633
"1360","314784","p","MAU","pato",0.49116283648339,0.0110214418671246,0.0224394865581352,"spanish",11.0214418671246
"1361","314784","k","MAU","cama",0.393673186777872,0.0336731867778717,0.0855358909594003,"spanish",33.6731867778717
"1362","314779","t","MAU","terre",0.511896020078436,0.00646608840003165,0.012631644213684,"french",6.46608840003165
"1363","314779","t","MAU","tasse",0.78,0.0718655848232819,0.0921353651580537,"french",71.8655848232819
"1364","314779","k","MAU","quitte",0.40456938083924,0.0911120346260202,0.225207440160244,"french",91.1120346260202
"1365","314779","k","MAU","quelle",0.392195285652921,0.0381765463917526,0.0973406560157827,"french",38.1765463917526
"1366","314779","p","MAU","pile",0.459152470488348,0.021780158587383,0.0474355687648113,"french",21.780158587383
"1367","314779","p","MAU","pere",0.517624310953253,0.017285522257306,0.0333939536678119,"french",17.285522257306
"1368","314779","t","MAU","teller",0.48119135472887,0.0303539943336812,0.0630809220393919,"english",30.3539943336812
"1369","314779","t","MAU","tacky",0.494690363688431,0.018098510882016,0.0365855335185283,"english",18.098510882016
"1370","314779","p","MAU","penny",0.458822487113402,0.013573883161512,0.0295841715320223,"english",13.573883161512
"1371","314779","p","MAU","pass",0.57608726012748,0.0463480704273151,0.0804532119267122,"english",46.3480704273152
"1372","314779","p","MAU","parrot",0.333283263530928,0.0119617774625129,0.0358907235118421,"english",11.9617774625129
"1373","314779","k","MAU","kennel",0.497858408505155,0.107858408505155,0.216644746101618,"english",107.858408505155
"1374","314779","k","MAU","cabbage",0.636361908471596,0.0722526489117984,0.113540185152398,"english",72.2526489117984
"1375","314779","t","MAU","tiro",0.441304795958093,0.0130790020045819,0.029637117303896,"spanish",13.0790020045819
"1376","314779","t","MAU","tema",0.498121735243408,0.0175711528924873,0.035274816674886,"spanish",17.5711528924873
"1377","314779","t","MAU","talla",0.503174040664376,0.0231740406643758,0.0460557158985735,"spanish",23.1740406643758
"1378","314779","k","MAU","quiso",0.492676046209608,0.0340090200900913,0.0690291731285476,"spanish",34.0090200900913
"1379","314779","k","MAU","queja",0.461134826030928,0.0427718714203895,0.0927535050617081,"spanish",42.7718714203895
"1380","314779","p","MAU","piso",0.405715474656357,0.0106045962199313,0.026138012677267,"spanish",10.6045962199313
"1381","314779","p","MAU","pena",0.325729533766914,0.0127255154639176,0.0390677360961189,"spanish",12.7255154639176
"1382","314779","p","MAU","pato",0.488226648920747,0.0171794458762887,0.0351874399200963,"spanish",17.1794458762887
"1383","314779","k","MAU","cama",0.484381398553837,0.0243813985538374,0.0503351256398989,"spanish",24.3813985538374
"1384","314778","t","MAU","tir",0.384593356242841,0.0332408539105585,0.0864311704063069,"french",33.2408539105585
"1385","314778","t","MAU","terre",0.41845275914143,0.0407940256405661,0.0974877683308055,"french",40.7940256405661
"1386","314778","t","MAU","tasse",0.508976723582474,0.0187347866552119,0.0368087297260778,"french",18.7347866552119
"1387","314778","k","MAU","quitte",0.571807855455327,0.125452373281787,0.219396029776279,"french",125.452373281787
"1388","314778","k","MAU","quelle",0.339330210123139,0.0410751360252004,0.12104768393682,"french",41.0751360252004
"1389","314778","p","MAU","pile",0.61837698802844,0.129128633304696,0.208818626508717,"french",129.128633304696
"1390","314778","p","MAU","pere",0.588352326791595,0.0860242630578195,0.146212157478712,"french",86.0242630578195
"1391","314778","p","MAU","patte",0.57153251183285,0.0854491963774343,0.149508898633617,"french",85.4491963774343
"1392","314778","t","MAU","tipping",0.485620435996564,0.0509020618556701,0.104818615697693,"english",50.9020618556701
"1393","314778","t","MAU","teller",0.465339481314433,0.046448131443299,0.0998155826195922,"english",46.448131443299
"1394","314778","t","MAU","tacky",0.448515356529209,0.065748496563574,0.146591405637394,"english",65.748496563574
"1395","314778","p","MAU","penny",0.379823256729668,0.0388835194730813,0.102372666191833,"english",38.8835194730813
"1396","314778","p","MAU","pass",0.436034418158917,0.0383886383161511,0.0880403856150641,"english",38.3886383161511
"1397","314778","p","MAU","parrot",0.521237113402062,0.0323571456571,0.0620775935272686,"english",32.3571456571
"1398","314778","k","MAU","kitten",0.489104112972509,0.07868610395189,0.160878025485573,"english",78.68610395189
"1399","314778","k","MAU","kennel",0.464745892396907,0.0781558741408935,0.168169047687131,"english",78.1558741408935
"1400","314778","k","MAU","cabbage",0.701385935710195,0.0713859357101948,0.101778396280376,"english",71.3859357101948
"1401","314778","t","MAU","tiro",0.348690265249141,0.00742321735395191,0.0212888574582029,"spanish",7.42321735395191
"1402","314778","t","MAU","tema",0.354480106314433,0.0159068943298968,0.0448738703429155,"spanish",15.9068943298968
"1403","314778","t","MAU","talla",0.375972087986827,0.0259720879868269,0.0690798301700974,"spanish",25.9720879868269
"1404","314778","k","MAU","quiso",0.425752657860825,0.0174975837628866,0.0410980024195325,"spanish",17.4975837628866
"1405","314778","k","MAU","queja",0.458322102305269,0.034252845790378,0.0747353130431481,"spanish",34.252845790378
"1406","314778","p","MAU","piso",0.367070268401436,0.0154827104810997,0.0421791461033491,"spanish",15.4827104810997
"1407","314778","p","MAU","pena",0.407939031628097,0.0186640893470791,0.0457521538760097,"spanish",18.6640893470791
"1408","314778","p","MAU","pato",0.363559206758305,0.0135592067583047,0.0372957320465244,"spanish",13.5592067583047
"1409","314778","k","MAU","cama",0.388521021262886,0.0272184636311568,0.0700566047692432,"spanish",27.2184636311568
"1410","314774","t","MAU","tiro",0.422703500859106,0.0246026632302405,0.0582031215266442,"spanish",24.6026632302405
"1411","314774","t","MAU","tema",0.372063084832623,0.0272280948942913,0.0731813931676136,"spanish",27.2280948942913
"1412","314774","t","MAU","talla",0.426074464848225,0.0166138674112255,0.0389928728001657,"spanish",16.6138674112255
"1413","314774","k","MAU","quiso",0.435936937999796,0.0633618432666629,0.145346351142863,"spanish",63.3618432666629
"1414","314774","k","MAU","queja",0.618976723582474,0.036267719072165,0.0585930256993461,"spanish",36.267719072165
"1415","314774","p","MAU","piso",0.342458744988545,0.017161619707958,0.0501129550904944,"spanish",17.161619707958
"1416","314774","p","MAU","pena",0.333786825243414,0.0154120131729668,0.0461732219710218,"spanish",15.4120131729668
"1417","314774","p","MAU","pato",0.348341889149195,0.0117171656947759,0.0336369700566142,"spanish",11.7171656947759
"1418","314774","k","MAU","cama",0.468637419275272,0.0578373220158596,0.123415928043694,"spanish",57.8373220158596
"1419","314774","t","MAU","tipping",0.576230535867698,0.0960422930985109,0.166673383516354,"english",96.0422930985109
"1420","314774","t","MAU","teller",0.366157820637572,0.0761578206375724,0.207991790274922,"english",76.1578206375724
"1421","314774","t","MAU","tacky",0.40788072952239,0.0778807295223906,0.19093995838829,"english",77.8807295223906
"1422","314774","p","MAU","penny",0.323898867053265,0.0403158803584774,0.124470581590048,"english",40.3158803584774
"1423","314774","p","MAU","pass",0.474902906819689,0.0234145806677138,0.0493039320911209,"english",23.4145806677138
"1424","314774","p","MAU","parrot",0.532096219931271,0.0435653575994024,0.0818749616470298,"english",43.5653575994024
"1425","314774","k","MAU","kitten",0.371606386025201,0.0870990836197022,0.234385325159066,"english",87.0990836197022
"1426","314774","k","MAU","kennel",0.346470638244559,0.0711568406357389,0.2053762506291,"english",71.1568406357389
"1427","314774","k","MAU","cabbage",0.645121885738832,0.0458118556701032,0.0710127135396077,"english",45.8118556701031
"1428","314774","t","MAU","tir",0.453971107956579,0.082554703122837,0.181850125869096,"french",82.554703122837
"1429","314774","t","MAU","terre",0.380428544677977,0.0303106762474364,0.0796750839848088,"french",30.3106762474364
"1430","314774","t","MAU","tasse",0.639544240073293,0.0331437969596265,0.0518240879721288,"french",33.1437969596265
"1431","314774","k","MAU","quitte",0.417108610173701,0.0728535760309279,0.174663323302266,"french",72.8535760309279
"1432","314774","k","MAU","quelle",0.482479428428889,0.072479428428889,0.150222836784784,"french",72.479428428889
"1433","314774","p","MAU","pile",0.561751487512072,0.110560358907852,0.196813646898399,"french",110.560358907852
"1434","314774","p","MAU","pere",0.537810526520495,0.0219686371806324,0.040848284102515,"french",21.9686371806324
"1435","314774","t","MAU","quette",0.440939624212764,0.03,0.0680365255301354,NA,30
"1436","314773","t","MAU","tir",0.276284722222222,0.0234715063001145,0.0849540507029406,"french",23.4715063001145
"1437","314773","t","MAU","tasse",0.633315435280642,0.0248854524627721,0.0392939301277957,"french",24.8854524627721
"1438","314773","k","MAU","quitte",0.672372028923253,0.0933204467353953,0.138792874660238,"french",93.3204467353953
"1439","314773","k","MAU","quelle",0.444157871263665,0.0458871843405823,0.103312779778122,"french",45.8871843405823
"1440","314773","p","MAU","pile",0.583938924193043,0.0662341544663241,0.113426510414346,"french",66.2341544663241
"1441","314773","p","MAU","pere",0.544911438858308,0.0194275399787999,0.0356526558141342,"french",19.4275399787999
"1442","314773","p","MAU","patte",0.546777534390577,0.0613127956693328,0.11213481135005,"french",61.3127956693328
"1443","314773","t","MAU","tipping",0.674031913841012,0.0865711938896048,0.128437826328243,"english",86.5711938896048
"1444","314773","t","MAU","teller",0.459781786941581,0.0251643241898271,0.0547310156785841,"english",25.1643241898271
"1445","314773","t","MAU","tacky",0.588962772050401,0.095501856146462,0.162152619280136,"english",95.501856146462
"1446","314773","p","MAU","penny",0.398646594000573,0.0370774526496176,0.0930083266923995,"english",37.0774526496176
"1447","314773","p","MAU","pass",0.713684489905498,0.0772672341433418,0.108265256196857,"english",77.2672341433418
"1448","314773","p","MAU","parrot",0.425860408040057,0.0451954277688473,0.106127329321011,"english",45.1954277688473
"1449","314773","k","MAU","kitten",0.475750793883964,0.0899829674234834,0.189138869719743,"english",89.9829674234834
"1450","314773","k","MAU","cabbage",0.695558911440435,0.0950993789375715,0.136723687057118,"english",95.0993789375715
"1451","314773","t","MAU","tiro",0.476707071520618,0.0127255154639175,0.0266946228075141,"spanish",12.7255154639175
"1452","314773","t","MAU","tema",0.539597528209568,0.0222696520618557,0.0412708563283238,"spanish",22.2696520618557
"1453","314773","k","MAU","quiso",0.46361636424377,0.0621512899353103,0.134057584521825,"spanish",62.1512899353103
"1454","314773","k","MAU","queja",0.461267311261544,0.0457271932331333,0.0991338256944149,"spanish",45.7271932331333
"1455","314773","p","MAU","piso",0.52510307694356,0.0154135049998358,0.0293532940038219,"spanish",15.4135049998358
"1456","314773","p","MAU","pena",0.44408796007105,0.0140879600710501,0.0317233551407161,"spanish",14.0879600710501
"1457","314773","p","MAU","pato",0.444556307273769,0.0145563072737686,0.0327434501222911,"spanish",14.5563072737686
"1458","314773","k","MAU","cama",0.424658684135166,0.0102874149335077,0.0242251373110583,"spanish",10.2874149335077
"1459","314772","t","MAU","tipping",0.510154236469072,0.0827158505154639,0.162138907417421,"english",82.7158505154639
"1460","314772","t","MAU","teller",0.471689760106299,0.0954607008279487,0.202380269621363,"english",95.4607008279487
"1461","314772","t","MAU","tacky",0.519423039835012,0.0887251217067584,0.170814759651287,"english",88.7251217067584
"1462","314772","p","MAU","penny",0.516037281643757,0.0360372816437572,0.0698346474676519,"english",36.0372816437572
"1463","314772","p","MAU","pass",0.60399713899486,0.0596297000923325,0.0987251366646622,"english",59.6297000923325
"1464","314772","p","MAU","parrot",0.233562875859106,0.0392370060137458,0.167993333141758,"english",39.2370060137458
"1465","314772","k","MAU","kitten",0.401488312571592,0.0682229023482246,0.169925002078508,"english",68.2229023482246
"1466","314772","k","MAU","kennel",0.514290028994845,0.0877707080469645,0.170663833826427,"english",87.7707080469645
"1467","314772","k","MAU","cabbage",0.72980441902921,0.0905279030641466,0.124044059892878,"english",90.5279030641466
"1468","314772","t","MAU","terre",0.474746421604818,0.036630322733738,0.0771576594720061,"french",36.630322733738
"1469","314772","t","MAU","tasse",0.636493145045819,0.0258045174684994,0.0405417052317851,"french",25.8045174684994
"1470","314772","k","MAU","quitte",0.520108674720749,0.0497091966222253,0.0955746347605422,"french",49.7091966222253
"1471","314772","k","MAU","quelle",0.599834264032073,0.0735252004581901,0.122575859478175,"french",73.5252004581901
"1472","314772","p","MAU","pile",0.548434886861243,0.0334684700892171,0.0610254214146752,"french",33.468470089217
"1473","314772","p","MAU","pere",0.546644154002155,0.0257054728653496,0.0470241429953137,"french",25.7054728653496
"1474","314772","p","MAU","patte",0.667197257157721,0.0293274895057855,0.043956250106185,"french",29.3274895057855
"1475","314772","t","MAU","tiro",0.379497780641466,0.0350658648339062,0.0924007112100478,"spanish",35.0658648339062
"1476","314772","k","MAU","quiso",0.432692001360252,0.0707680054410083,0.163552839475967,"spanish",70.7680054410083
"1477","314772","k","MAU","queja",0.424792248353379,0.0444686068155785,0.104683188047692,"spanish",44.4686068155785
"1478","314772","p","MAU","piso",0.436017772766323,0.0156948024054981,0.0359957859192807,"spanish",15.6948024054981
"1479","314772","p","MAU","pena",0.358520860180412,0.0215626789805268,0.0601434431728078,"spanish",21.5626789805268
"1480","314772","p","MAU","pato",0.429476750051457,0.0202279317010308,0.0470990145534239,"spanish",20.2279317010308
"1481","314772","k","MAU","cama",0.36116781041989,0.0311678104198896,0.0862973097842087,"spanish",31.1678104198896
"1482","314771","t","MAU","tipping",0.6,0.12,0.2,"english",120
"1483","314771","t","MAU","teller",0.49,0.11,0.224489795918367,"english",110
"1484","314771","p","MAU","pass",0.33,0.09,0.272727272727273,"english",90
"1485","314771","p","MAU","parrot",0.83,0.0700000000000001,0.0843373493975904,"english",70.0000000000001
"1486","314771","k","MAU","kitten",0.67,0.11,0.164179104477612,"english",110
"1487","314771","k","MAU","cabbage",0.44,0.0900000000000001,0.204545454545455,"english",90.0000000000001
"1488","314771","t","MAU","tiro",0.45,0.03,0.0666666666666667,"spanish",30
"1489","314771","t","MAU","tema",0.55,0.09,0.163636363636364,"spanish",90
"1490","314771","k","MAU","queja",0.554563645475372,0.0404388602520046,0.0729201428581572,"spanish",40.4388602520046
"1491","314771","p","MAU","piso",0.498334944158076,0.00551439003436438,0.011065629851988,"spanish",5.51439003436438
"1492","314771","p","MAU","pena",0.395470988466371,0.0209910007276988,0.0530784844903579,"spanish",20.9910007276988
"1493","314771","k","MAU","silent",0.177586376002291,0.03,0.168931877970262,NA,30
"1494","314771","t","MAU","tir",0.435142723432966,0.0564746457221307,0.129784189602404,"french",56.4746457221307
"1495","314771","t","MAU","terre",0.440178085624284,0.0296928694158075,0.0674564917826281,"french",29.6928694158075
"1496","314771","k","MAU","quitte",0.473542203608247,0.0971381013745705,0.205130821781898,"french",97.1381013745705
"1497","314771","p","MAU","pile",0.451483766454149,0.0183917663117639,0.040736273767291,"french",18.3917663117639
"1498","314771","p","MAU","pere",0.388469000572738,0.021209192439863,0.0545968723594245,"french",21.209192439863
"1499","314771","p","MAU","poor quality",1.1,0.05,0.0454545454545454,NA,50
"1500","314771","t","MAU","poor quality",1.1,0.13,0.118181818181818,NA,130
"1501","314768","t","MAU","tipping",0.628337869546498,0.127007785591274,0.202132947490403,"english",127.007785591274
"1502","314768","t","MAU","teller",0.603672502870264,0.0936725028702641,0.155171061171218,"english",93.6725028702641
"1503","314768","p","MAU","penny",0.576579057835821,0.113501305970149,0.196852980398168,"english",113.501305970149
"1504","314768","p","MAU","pass",0.785524959816303,0.0562525832376578,0.0716114523602313,"english",56.2525832376578
"1505","314768","p","MAU","parrot",0.672307306116436,0.0851084984242844,0.12659166076286,"english",85.1084984242844
"1506","314768","k","MAU","kitten",0.40303839695752,0.0870157146957519,0.215899317168342,"english",87.0157146957519
"1507","314768","k","MAU","kennel",0.396477008403514,0.0832287533335266,0.209920755981948,"english",83.2287533335266
"1508","314768","k","MAU","cabbage",0.774768599311137,0.144768599311137,0.186853983808654,"english",144.768599311137
"1509","314768","t","MAU","tiro",0.289343465401861,0.021318314969931,0.0736782319943621,"spanish",21.318314969931
"1510","314768","t","MAU","tema",0.313643797477829,0.0220734041071229,0.0703773015268481,"spanish",22.0734041071229
"1511","314768","t","MAU","talla",0.311210993111366,0.0187508610792193,0.0602512812666272,"spanish",18.7508610792193
"1512","314768","k","MAU","quiso",0.34311072402411,0.0631107240241103,0.183936903177866,"spanish",63.1107240241103
"1513","314768","k","MAU","queja",0.382881910160735,0.0448262772675087,0.117075986297421,"spanish",44.8262772675087
"1514","314768","p","MAU","piso",0.526552346440873,0.0263683983926521,0.0500774492239645,"spanish",26.3683983926521
"1515","314768","p","MAU","pena",0.30732409586682,0.0182820895522388,0.0594879796218822,"spanish",18.2820895522388
"1516","314768","p","MAU","pato",0.276855324339839,0.0168553243398392,0.060881344362911,"spanish",16.8553243398392
"1517","314768","k","MAU","cama",0.340483191016073,0.0216806831228473,0.0636762216018582,"spanish",21.6806831228473
"1518","314768","t","MAU","tir",0.353773715556831,0.0602957376578644,0.170435888836344,"french",60.2957376578644
"1519","314768","t","MAU","terre",0.339764366570713,0.0245338715780683,0.0722084891529148,"french",24.5338715780683
"1520","314768","t","MAU","tasse",0.510776173220436,0.0238780496555684,0.046748558189427,"french",23.8780496555684
"1521","314768","k","MAU","quitte",0.403213497416763,0.0576588978185993,0.142998431818375,"french",57.6588978185993
"1522","314768","k","MAU","quelle",0.392733259370106,0.0288609880567687,0.0734875067700099,"french",28.8609880567687
"1523","314768","p","MAU","pere",0.489242637831242,0.014861842321047,0.0303772426437072,"french",14.861842321047
"1524","314768","p","MAU","patte",0.506337722445465,0.0277747129735937,0.0548541255023423,"french",27.7747129735937
"1525","314767","t","MAU","teller",0.550541787456946,0.0647783653846153,0.117662940144541,"english",64.7783653846153
"1526","314767","t","MAU","tacky",0.69503975315729,0.0550397531572904,0.0791893598995835,"english",55.0397531572904
"1527","314767","p","MAU","penny",0.417816846280144,0.0155053327646081,0.0371103580495934,"english",15.5053327646081
"1528","314767","p","MAU","pass",0.505384343171104,0.0170692594718714,0.0337748086234093,"english",17.0692594718714
"1529","314767","p","MAU","parrot",0.792286285306391,0.0179241902091882,0.0226233755923929,"english",17.9241902091882
"1530","314767","k","MAU","kitten",0.617963544058554,0.0583327568886338,0.0943951426414673,"english",58.3327568886338
"1531","314767","k","MAU","kennel",0.599092673650976,0.0770543197474167,0.128618364297187,"english",77.0543197474167
"1532","314767","k","MAU","cabbage",0.602348970292767,0.0323489702927669,0.0537046992494134,"english",32.3489702927669
"1533","314767","t","MAU","tir",0.807127250135049,0.0273694529940103,0.0339097124888681,"french",27.3694529940103
"1534","314767","t","MAU","terre",0.591136064035496,0.0497570281675491,0.0841718703945652,"french",49.7570281675491
"1535","314767","t","MAU","tasse",0.484404489627258,0.0256774070957145,0.0530081938659836,"french",25.6774070957145
"1536","314767","k","MAU","quitte",0.4721467110672,0.076761337543054,0.16257941809983,"french",76.761337543054
"1537","314767","k","MAU","quelle",0.39463750717566,0.0504515355912744,0.127842728260539,"french",50.4515355912744
"1538","314767","p","MAU","pile",0.423943160568492,0.0168348737083811,0.0397102141848595,"french",16.8348737083811
"1539","314767","p","MAU","pere",0.50923874282434,0.0147663030998851,0.0289968179129268,"french",14.7663030998851
"1540","314767","p","MAU","patte",0.4650540815155,0.0236729621125144,0.0509036756227789,"french",23.6729621125144
"1541","314767","t","MAU","tiro",0.411922997990815,0.0179305109070036,0.043528792989129,"spanish",17.9305109070036
"1542","314767","t","MAU","tema",0.416319446039035,0.0238968656037495,0.0574003108216781,"spanish",23.8968656037495
"1543","314767","t","MAU","talla",0.397069259471871,0.0225010332950631,0.0566677796336866,"spanish",22.5010332950631
"1544","314767","k","MAU","quiso",0.57173227022393,0.0642363593929186,0.112353915877023,"spanish",64.2363593929186
"1545","314767","k","MAU","queja",0.591186348306544,0.0511863483065443,0.0865824260880987,"spanish",51.1863483065443
"1546","314767","p","MAU","piso",0.302810613703538,0.0180477037887485,0.0596006314574491,"spanish",18.0477037887485
"1547","314767","p","MAU","pena",0.650785020809414,0.0207850208094145,0.0319383823302557,"spanish",20.7850208094145
"1548","314767","p","MAU","pato",0.35369947285681,0.0133599885189437,0.0377721471028381,"spanish",13.3599885189437
"1549","314767","k","MAU","cama",0.528291396383467,0.0439473306544202,0.083187670583453,"spanish",43.9473306544202
"1550","314764","t","MAU","tipping",0.881904248011805,0.31,0.351512083878578,"english",310
"1551","314764","t","MAU","teller",0.487985750279671,0.19,0.38935563157553,"english",190
"1552","314764","k","MAU","sticky",0.685603811755346,0.05,0.0729284160074685,NA,50
"1553","314764","p","MAU","penny",0.423945357088228,0.0115273106323981,0.0271905575557444,"english",11.5273106323981
"1554","314764","p","MAU","parrot",0.514847248134328,0.00996139494833503,0.0193482532623657,"english",9.96139494833503
"1555","314764","k","MAU","kitten",0.471269130309989,0.0738315154994258,0.156665291127516,"english",73.8315154994258
"1556","314764","k","MAU","cabbage",0.766330711825488,0.104536050516648,0.136411145871514,"english",104.536050516648
"1557","314764","t","MAU","tiro",0.47913407433984,0.0228526119402985,0.0476956517270981,"spanish",22.8526119402985
"1558","314764","t","MAU","tema",0.499452486470472,0.0145026191159587,0.0290370345704869,"spanish",14.5026191159587
"1559","314764","t","MAU","talla",0.486908097976644,0.0140631458094145,0.028882546558281,"spanish",14.0631458094145
"1560","314764","k","MAU","quiso",0.580205087543054,0.0457052238805971,0.0787742556242331,"spanish",45.7052238805971
"1561","314764","k","MAU","queja",0.549552622703789,0.0354801449483351,0.0645618699329891,"spanish",35.4801449483351
"1562","314764","p","MAU","piso",0.385019639781861,0.0114849024110217,0.0298293936837318,"spanish",11.4849024110217
"1563","314764","p","MAU","pena",0.46928615815155,0.0170515642939151,0.0363351102471863,"spanish",17.0515642939151
"1564","314764","p","MAU","pato",0.375630148332264,0.0125581830943218,0.0334323087485869,"spanish",12.5581830943218
"1565","314764","k","MAU","cama",0.430869754474349,0.0241479697539415,0.0560447084140344,"spanish",24.1479697539415
"1566","314764","t","MAU","tir",0.465012169919632,0.0221494546498278,0.0476319891878439,"french",22.1494546498278
"1567","314764","t","MAU","terre",0.543238877726751,0.0232153953788747,0.0427351508346059,"french",23.2153953788747
"1568","314764","t","MAU","tasse",0.727226435132032,0.0215634902411024,0.0296516864615729,"french",21.5634902411024
"1569","314764","k","MAU","quitte",0.67125108755005,0.110747273249139,0.164986359505721,"french",110.747273249139
"1570","314764","k","MAU","quelle",0.653876671928818,0.0323452353616533,0.0494668746420342,"french",32.3452353616533
"1571","314764","p","MAU","pile",0.573451618111366,0.0221201564293916,0.0385737100232504,"french",22.1201564293916
"1572","314764","p","MAU","pere",0.670373587665796,0.018913688588243,0.0282136542015318,"french",18.913688588243
"1573","314764","p","MAU","patte",0.664249550621029,0.00836695225698159,0.0125960977303772,"french",8.36695225698159
"1574","314763","t","MAU","tipping",0.682983765068886,0.0878946613088405,0.128692167814524,"english",87.8946613088405
"1575","314763","t","MAU","teller",0.621122793053961,0.110747273249139,0.178301737575291,"english",110.747273249139
"1576","314763","t","MAU","tacky",0.558257444747417,0.0773473019517796,0.138551312982087,"english",77.3473019517796
"1577","314763","p","MAU","penny",0.456044051377727,0.00878946613088405,0.0192732831495789,"english",8.78946613088405
"1578","314763","p","MAU","pass",0.54791401887084,0.0125013579596093,0.0228162768774789,"english",12.5013579596093
"1579","314763","p","MAU","parrot",0.444959787600459,0.0149597876004592,0.033620538343775,"english",14.9597876004592
"1580","314763","k","MAU","kitten",0.796968782290471,0.102162894661309,0.128189330537759,"english",102.162894661309
"1581","314763","k","MAU","kennel",0.683702719575201,0.0922893943742824,0.134984682277736,"english",92.2893943742824
"1582","314763","k","MAU","cabbage",0.740015337973594,0.084818348163031,0.11461701374365,"english",84.818348163031
"1583","314763","t","MAU","tiro",0.411604607176472,0.014261226092604,0.0346478777058237,"spanish",14.261226092604
"1584","314763","t","MAU","tema",0.371335821184163,0.0144910160734787,0.0390240188174356,"spanish",14.4910160734787
"1585","314763","t","MAU","talla",0.412527805683123,0.0131841991963261,0.0319595407017323,"spanish",13.1841991963261
"1586","314763","k","MAU","quiso",0.479003860505166,0.0453536452353616,0.0946832561798787,"spanish",45.3536452353616
"1587","314763","k","MAU","queja",0.462523887772675,0.0370329506314581,0.0800671092033614,"spanish",37.0329506314581
"1588","314763","p","MAU","piso",0.433427202927669,0.0114263059701493,0.0263626876508166,"spanish",11.4263059701493
"1589","314763","p","MAU","pena",0.383158176664753,0.0168757749712973,0.0440438857867906,"spanish",16.8757749712973
"1590","314763","p","MAU","pato",0.419189186280138,0.00820350172215845,0.0195699268746789,"spanish",8.20350172215845
"1591","314763","k","MAU","cama",0.400556666188289,0.0279505022962113,0.0697791465117513,"spanish",27.9505022962113
"1592","314763","t","MAU","tir",0.366412575344432,0.0566041618828932,0.154482039350546,"french",56.6041618828932
"1593","314763","t","MAU","terre",0.415205087543054,0.0279505022962112,0.0673173405981277,"french",27.9505022962112
"1594","314763","t","MAU","tasse",0.64955983783008,0.0152936710677382,0.0235446685232698,"french",15.2936710677382
"1595","314763","k","MAU","quitte",0.450322510045924,0.0492210103329507,0.109301687645885,"french",49.2210103329507
"1596","314763","k","MAU","quelle",0.525478767221584,0.0354787672215844,0.0675170329130039,"french",35.4787672215844
"1597","314763","p","MAU","pile",0.552794789777016,0.0820350172215843,0.148400489184558,"french",82.0350172215844
"1598","314763","p","MAU","pere",0.595140689580941,0.0194833165901263,0.0327373290571766,"french",19.4833165901263
"1599","314763","p","MAU","patte",0.738038919436469,0.0134369039029727,0.0182062267302007,"french",13.4369039029727
"1600","314761","t","MAU","tiro",0.223138418484501,0.0467599598163031,0.209555844905081,"spanish",46.7599598163031
"1601","314761","t","MAU","tema",0.281296574322706,0.0377689717122459,0.1342674428339,"spanish",37.7689717122459
"1602","314761","t","MAU","talla",0.374055708944295,0.0195252259717477,0.0521987113279305,"spanish",19.5252259717477
"1603","314761","k","MAU","quiso",0.296302989228078,0.0656280137772676,0.221489543349664,"spanish",65.6280137772676
"1604","314761","k","MAU","queja",0.341265766861007,0.145457371585642,0.426229014775116,"spanish",145.457371585642
"1605","314761","p","MAU","piso",0.27457278661255,0.0383220723306544,0.13956981244733,"spanish",38.3220723306544
"1606","314761","k","MAU","cama",0.239584253013777,0.0464083811710677,0.193703803932385,"spanish",46.4083811710677
"1607","314761","t","MAU","tipping",0.542760063863375,0.080423615097589,0.148175262795004,"english",80.423615097589
"1608","314761","t","MAU","teller",0.287022109027964,0.0500822438971008,0.174489150214632,"english",50.0822438971008
